Code Domaine,Domaine,Code zone,Zone,Code Élément,Élément,Code Produit,Produit,Unité,Valeur,Symbole,Description du Symbole
"QCL","Cultures et produits animaux","33","Canada","5510","Production","1058","Viande, volaille","tonnes","1304676","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","40","Chili","5510","Production","1058","Viande, volaille","tonnes","695709","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","351","Chine","5510","Production","1058","Viande, volaille","tonnes","15823712","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","96","Chine - RAS de Hong-Kong","5510","Production","1058","Viande, volaille","tonnes","19651","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","128","Chine - RAS de Macao","5510","Production","1058","Viande, volaille","tonnes","3244","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","41","Chine, continentale","5510","Production","1058","Viande, volaille","tonnes","15143887","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","214","Chine, Taiwan Province de","5510","Production","1058","Viande, volaille","tonnes","656930","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","50","Chypre","5510","Production","1058","Viande, volaille","tonnes","26530","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","44","Colombie","5510","Production","1058","Viande, volaille","tonnes","1619784","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","45","Comores","5510","Production","1058","Viande, volaille","tonnes","585","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","46","Congo","5510","Production","1058","Viande, volaille","tonnes","6821","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","48","Costa Rica","5510","Production","1058","Viande, volaille","tonnes","137500","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","107","Côte d'Ivoire","5510","Production","1058","Viande, volaille","tonnes","72832","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","98","Croatie","5510","Production","1058","Viande, volaille","tonnes","56650","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","49","Cuba","5510","Production","1058","Viande, volaille","tonnes","16400","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","54","Danemark","5510","Production","1058","Viande, volaille","tonnes","165100","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","55","Dominique","5510","Production","1058","Viande, volaille","tonnes","365","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","59","Égypte","5510","Production","1058","Viande, volaille","tonnes","1339068","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","60","El Salvador","5510","Production","1058","Viande, volaille","tonnes","151719","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","225","Émirats arabes unis","5510","Production","1058","Viande, volaille","tonnes","51156","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","58","Équateur","5510","Production","1058","Viande, volaille","tonnes","331001","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","178","Érythrée","5510","Production","1058","Viande, volaille","tonnes","1241","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","203","Espagne","5510","Production","1058","Viande, volaille","tonnes","1401410","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","63","Estonie","5510","Production","1058","Viande, volaille","tonnes","22258","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","209","Eswatini","5510","Production","1058","Viande, volaille","tonnes","6024","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","231","États-Unis d'Amérique","5510","Production","1058","Viande, volaille","tonnes","20490251","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","238","Éthiopie","5510","Production","1058","Viande, volaille","tonnes","67803","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","185","Fédération de Russie","5510","Production","1058","Viande, volaille","tonnes","4576733","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","66","Fidji","5510","Production","1058","Viande, volaille","tonnes","25368","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","67","Finlande","5510","Production","1058","Viande, volaille","tonnes","136890","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","68","France","5510","Production","1058","Viande, volaille","tonnes","1130000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","74","Gabon","5510","Production","1058","Viande, volaille","tonnes","3990","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","75","Gambie","5510","Production","1058","Viande, volaille","tonnes","1619","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","73","Géorgie","5510","Production","1058","Viande, volaille","tonnes","23700","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","81","Ghana","5510","Production","1058","Viande, volaille","tonnes","72138","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","84","Grèce","5510","Production","1058","Viande, volaille","tonnes","236520","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","86","Grenade","5510","Production","1058","Viande, volaille","tonnes","534","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","89","Guatemala","5510","Production","1058","Viande, volaille","tonnes","234226","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","90","Guinée","5510","Production","1058","Viande, volaille","tonnes","12384","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","61","Guinée équatoriale","5510","Production","1058","Viande, volaille","tonnes","259","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","175","Guinée-Bissau","5510","Production","1058","Viande, volaille","tonnes","3155","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","91","Guyana","5510","Production","1058","Viande, volaille","tonnes","47112","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","93","Haïti","5510","Production","1058","Viande, volaille","tonnes","8707","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","95","Honduras","5510","Production","1058","Viande, volaille","tonnes","193527","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","97","Hongrie","5510","Production","1058","Viande, volaille","tonnes","354480","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","47","Îles Cook","5510","Production","1058","Viande, volaille","tonnes","19","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","25","Îles Salomon","5510","Production","1058","Viande, volaille","tonnes","279","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","100","Inde","5510","Production","1058","Viande, volaille","tonnes","3550636","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","101","Indonésie","5510","Production","1058","Viande, volaille","tonnes","3707876","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","102","Iran (République islamique d')","5510","Production","1058","Viande, volaille","tonnes","2219155","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","103","Iraq","5510","Production","1058","Viande, volaille","tonnes","156549","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","104","Irlande","5510","Production","1058","Viande, volaille","tonnes","152140","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","99","Islande","5510","Production","1058","Viande, volaille","tonnes","9070","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","105","Israël","5510","Production","1058","Viande, volaille","tonnes","578164","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","106","Italie","5510","Production","1058","Viande, volaille","tonnes","1066910","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","109","Jamaïque","5510","Production","1058","Viande, volaille","tonnes","123636","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","110","Japon","5510","Production","1058","Viande, volaille","tonnes","2347667","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","112","Jordanie","5510","Production","1058","Viande, volaille","tonnes","200034","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","108","Kazakhstan","5510","Production","1058","Viande, volaille","tonnes","228630","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","114","Kenya","5510","Production","1058","Viande, volaille","tonnes","69212","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","113","Kirghizistan","5510","Production","1058","Viande, volaille","tonnes","9679","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","83","Kiribati","5510","Production","1058","Viande, volaille","tonnes","981","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","118","Koweït","5510","Production","1058","Viande, volaille","tonnes","62553","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","122","Lesotho","5510","Production","1058","Viande, volaille","tonnes","1902","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","119","Lettonie","5510","Production","1058","Viande, volaille","tonnes","35140","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","121","Liban","5510","Production","1058","Viande, volaille","tonnes","126010","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","123","Libéria","5510","Production","1058","Viande, volaille","tonnes","15308","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","124","Libye","5510","Production","1058","Viande, volaille","tonnes","129748","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","126","Lituanie","5510","Production","1058","Viande, volaille","tonnes","97060","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","256","Luxembourg","5510","Production","1058","Viande, volaille","tonnes","0","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","154","Macédoine du Nord","5510","Production","1058","Viande, volaille","tonnes","1494","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","129","Madagascar","5510","Production","1058","Viande, volaille","tonnes","51440","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","131","Malaisie","5510","Production","1058","Viande, volaille","tonnes","1532028","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","130","Malawi","5510","Production","1058","Viande, volaille","tonnes","109186","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","133","Mali","5510","Production","1058","Viande, volaille","tonnes","57844","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","134","Malte","5510","Production","1058","Viande, volaille","tonnes","4150","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","143","Maroc","5510","Production","1058","Viande, volaille","tonnes","821525","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","137","Maurice","5510","Production","1058","Viande, volaille","tonnes","47500","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","136","Mauritanie","5510","Production","1058","Viande, volaille","tonnes","4624","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","138","Mexique","5510","Production","1058","Viande, volaille","tonnes","3578694","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","145","Micronésie (États fédérés de)","5510","Production","1058","Viande, volaille","tonnes","161","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","141","Mongolie","5510","Production","1058","Viande, volaille","tonnes","286","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","273","Monténégro","5510","Production","1058","Viande, volaille","tonnes","3940","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","144","Mozambique","5510","Production","1058","Viande, volaille","tonnes","115027","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","28","Myanmar","5510","Production","1058","Viande, volaille","tonnes","1500000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","147","Namibie","5510","Production","1058","Viande, volaille","tonnes","11121","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","148","Nauru","5510","Production","1058","Viande, volaille","tonnes","4","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","149","Népal","5510","Production","1058","Viande, volaille","tonnes","65000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","157","Nicaragua","5510","Production","1058","Viande, volaille","tonnes","140475","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","158","Niger","5510","Production","1058","Viande, volaille","tonnes","20103","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","159","Nigéria","5510","Production","1058","Viande, volaille","tonnes","238250","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","160","Nioué","5510","Production","1058","Viande, volaille","tonnes","24","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","162","Norvège","5510","Production","1058","Viande, volaille","tonnes","101867","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","153","Nouvelle-Calédonie","5510","Production","1058","Viande, volaille","tonnes","873","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","156","Nouvelle-Zélande","5510","Production","1058","Viande, volaille","tonnes","216586","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","221","Oman","5510","Production","1058","Viande, volaille","tonnes","6547","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","226","Ouganda","5510","Production","1058","Viande, volaille","tonnes","69991","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","235","Ouzbékistan","5510","Production","1058","Viande, volaille","tonnes","66369","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","165","Pakistan","5510","Production","1058","Viande, volaille","tonnes","1657000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","299","Palestine","5510","Production","1058","Viande, volaille","tonnes","42728","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","166","Panama","5510","Production","1058","Viande, volaille","tonnes","211537","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","168","Papouasie-Nouvelle-Guinée","5510","Production","1058","Viande, volaille","tonnes","6639","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","169","Paraguay","5510","Production","1058","Viande, volaille","tonnes","71548","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","150","Pays-Bas","5510","Production","1058","Viande, volaille","tonnes","995750","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","170","Pérou","5510","Production","1058","Viande, volaille","tonnes","1723497","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","171","Philippines","5510","Production","1058","Viande, volaille","tonnes","1393586","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","173","Pologne","5510","Production","1058","Viande, volaille","tonnes","2200280","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","70","Polynésie française","5510","Production","1058","Viande, volaille","tonnes","622","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","177","Porto Rico","5510","Production","1058","Viande, volaille","tonnes","27118","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","174","Portugal","5510","Production","1058","Viande, volaille","tonnes","297380","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","179","Qatar","5510","Production","1058","Viande, volaille","tonnes","34761","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","212","République arabe syrienne","5510","Production","1058","Viande, volaille","tonnes","124772","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","37","République centrafricaine","5510","Production","1058","Viande, volaille","tonnes","6860","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","117","République de Corée","5510","Production","1058","Viande, volaille","tonnes","962000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","146","République de Moldova","5510","Production","1058","Viande, volaille","tonnes","45463","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","250","République démocratique du Congo","5510","Production","1058","Viande, volaille","tonnes","10406","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","120","République démocratique populaire lao","5510","Production","1058","Viande, volaille","tonnes","35698","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","56","République dominicaine","5510","Production","1058","Viande, volaille","tonnes","312750","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","116","République populaire démocratique de Corée","5510","Production","1058","Viande, volaille","tonnes","31687","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","215","République-Unie de Tanzanie","5510","Production","1058","Viande, volaille","tonnes","86626","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","229","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord","5510","Production","1058","Viande, volaille","tonnes","1784000","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","184","Rwanda","5510","Production","1058","Viande, volaille","tonnes","19336","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","189","Sainte-Lucie","5510","Production","1058","Viande, volaille","tonnes","1309","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","188","Saint-Kitts-et-Nevis","5510","Production","1058","Viande, volaille","tonnes","9","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","191","Saint-Vincent-et-les Grenadines","5510","Production","1058","Viande, volaille","tonnes","454","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","244","Samoa","5510","Production","1058","Viande, volaille","tonnes","360","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","193","Sao Tomé-et-Principe","5510","Production","1058","Viande, volaille","tonnes","575","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
"QCL","Cultures et produits animaux","195","Sénégal","5510","Production","1058","Viande, volaille","tonnes","122823","A","Agrégat, peut inclure des données officielles, semi-officielles, estimées ou calculées"
